time,lat1,lon1,lat2,lon2,received_rssi,received_snr
1718304322,37.76956558227539,-122.4129333,37.75985667654377,-122.4114443,-127,-13.0
1718314385,37.77058029174805,-122.4055862,37.75985667654377,-122.4114443,-124,-9.800000191
1718314372,37.7705307006836,-122.4055634,37.75990554035587,-122.4112322,-125,-16.20000076
1718304636,37.77464676,-122.4334335,37.76027051217984,-122.4210004,-121,-9.5
1718304380,37.77069854736328,-122.4223557,37.76042607374713,-122.4450157,-122,-11.19999981
1718314148,37.77025604248047,-122.4216995,37.76042607374713,-122.4450157,-105,-3.200000048
1718314161,37.76993179321289,-122.4191437,37.76042607374713,-122.4450157,-110,-6.0
1718314180,37.76952362060547,-122.4158478,37.76042607374713,-122.4450157,-103,-2.200000048
1718314192,37.76951981,-122.4148636,37.76042607374713,-122.4450157,-100,1.5
1718314507,37.77169799804688,-122.4062576,37.76042607374713,-122.4450157,-96,4.800000190734863
1718314494,37.77160645,-122.4062042,37.76042607374713,-122.4450157,-97,2.0
1718314641,37.77442551,-122.4061127,37.76042607374713,-122.4450157,-107,-5.199999809
1718314654,37.774635314941406,-122.4059906,37.76042607374713,-122.4450157,-108,-7.0
1718314436,37.770973205566406,-122.4057922,37.76042607374713,-122.4450157,-94,6.199999809265137
1718314423,37.77082824707031,-122.4057007,37.76042607374713,-122.4450157,-97,2.799999952316284
1718314680,37.775203704833984,-122.4055786,37.76042607374713,-122.4450157,-110,-7.5
1718314372,37.7705307006836,-122.4055634,37.76042607374713,-122.4450157,-112,-8.0
1718314327,37.77017974853516,-122.4054337,37.76042607374713,-122.4450157,-100,2.0
1718314308,37.77002716064453,-122.4054184,37.76042607374713,-122.4450157,-103,-1.5
1718314296,37.76983642578125,-122.4054108,37.76042607374713,-122.4450157,-109,-5.800000191
1718314788,37.77677917480469,-122.4035721,37.76042607374713,-122.4450157,-115,-9.800000191
1718314865,37.777435302734375,-122.4023972,37.76042607374713,-122.4450157,-115,-11.5
1718314922,37.77824783325195,-122.4009476,37.76042607374713,-122.4450157,-106,-6.5
1718314930,37.77833938598633,-122.4008179,37.76042607374713,-122.4450157,-111,-8.5
1718314961,37.77882004,-122.4001617,37.76042607374713,-122.4450157,-111,-8.0
1718304207,37.77986526489258,-122.3996658,37.76042607374713,-122.4450157,-107,-4.5
1718315019,37.78019332885742,-122.3985367,37.76042607374713,-122.4450157,-109,-7.199999809
1718315147,37.78336334228516,-122.3948288,37.76042607374713,-122.4450157,-115,-10.5
1718304143,37.79067993164063,-122.3858719,37.76042607374713,-122.4450157,-119,-15.19999981
1718302989,37.836673736572266,-122.2963257,37.76042607374713,-122.4450157,-107,-6.0
1718303003,37.83391952514648,-122.2950668,37.76042607374713,-122.4450157,-118,-9.199999809
1718241255,37.80293273925781,-122.2904129,37.76042607374713,-122.4450157,-117,-15.5
1718314142,37.77070999145508,-122.4225235,37.76059415659432,-122.444954,-119,-17.0
1718304347,37.76994323730469,-122.4184723,37.76059415659432,-122.444954,-105,-4.199999809
1718314186,37.76951217651367,-122.4154282,37.76059415659432,-122.444954,-110,-8.199999809
1718314219,37.76945877075195,-122.4117813,37.76059415659432,-122.444954,-99,-1.799999952
1718314244,37.76887893676758,-122.4071198,37.76059415659432,-122.444954,-103,-0.200000003
1718314263,37.768890380859375,-122.4064789,37.76059415659432,-122.444954,-106,-3.0
1718314557,37.77223587036133,-122.4064789,37.76059415659432,-122.444954,-108,-5.800000191
1718314538,37.77208328,-122.4064407,37.76059415659432,-122.444954,-111,-9.5
1718314519,37.771820068359375,-122.4063263,37.76059415659432,-122.444954,-114,-11.0
1718314500,37.771610260009766,-122.4062119,37.76059415659432,-122.444954,-97,3.799999952316284
1718314481,37.77148818969727,-122.4061356,37.76059415659432,-122.444954,-100,1.2000000476837158
1718314641,37.77442551,-122.4061127,37.76059415659432,-122.444954,-114,-13.80000019
1718314461,37.771244049072266,-122.4059677,37.76059415659432,-122.444954,-98,3.200000047683716
1718314296,37.76983642578125,-122.4054108,37.76059415659432,-122.444954,-105,-3.0
1718314692,37.77571487426758,-122.4050522,37.76059415659432,-122.444954,-112,-10.5
1718314955,37.77866363525391,-122.4003601,37.76059415659432,-122.444954,-113,-10.5
1718314974,37.77907943725586,-122.3998566,37.76059415659432,-122.444954,-106,-3.0
1718315070,37.78172302246094,-122.3967972,37.76059415659432,-122.444954,-113,-9.199999809
1718304130,37.79332733154297,-122.3830261,37.76059415659432,-122.444954,-108,-10.5
1718314180,37.76952362060547,-122.4158478,37.76137937190377,-122.4462187,-98,1.2000000476837158
1718314206,37.76951217651367,-122.4134521,37.76137937190377,-122.4462187,-92,7.199999809265137
1718314212,37.76949691772461,-122.4128571,37.76137937190377,-122.4462187,-92,5.800000190734863
1718314257,37.76888656616211,-122.4066467,37.76137937190377,-122.4462187,-97,2.799999952316284
1718314584,37.77271270751953,-122.4065781,37.76137937190377,-122.4462187,-101,4.800000190734863
1718304270,37.77172470092773,-122.4065018,37.76137937190377,-122.4462187,-93,8.0
1718314551,37.772193908691406,-122.4064636,37.76137937190377,-122.4462187,-99,1.0
1718314545,37.77214050292969,-122.406456,37.76137937190377,-122.4462187,-102,-3.5
1718314634,37.77423858642578,-122.4062195,37.76137937190377,-122.4462187,-103,-3.0
1718314481,37.77148818969727,-122.4061356,37.76137937190377,-122.4462187,-96,2.799999952316284
1718314654,37.774635314941406,-122.4059906,37.76137937190377,-122.4462187,-106,-1.0
1718314411,37.77072525024414,-122.4056549,37.76137937190377,-122.4462187,-91,8.800000190734863
1718314327,37.77017974853516,-122.4054337,37.76137937190377,-122.4462187,-99,3.5
1718314308,37.77002716064453,-122.4054184,37.76137937190377,-122.4462187,-95,3.799999952316284
1718314750,37.77659225463867,-122.4039307,37.76137937190377,-122.4462187,-110,-4.800000191
1718314788,37.77677917480469,-122.4035721,37.76137937190377,-122.4462187,-103,-2.799999952
1718314910,37.77806473,-122.4012451,37.76137937190377,-122.4462187,-105,-6.5
1718315019,37.78019332885742,-122.3985367,37.76137937190377,-122.4462187,-101,1.2000000476837158
1718315051,37.781280517578125,-122.3972626,37.76137937190377,-122.4462187,-107,-6.5
1718304194,37.78205871582031,-122.396759,37.76137937190377,-122.4462187,-96,3.0
1718315102,37.78270721435547,-122.3956451,37.76137937190377,-122.4462187,-114,-9.199999809
1718315141,37.78334045410156,-122.3948593,37.76137937190377,-122.4462187,-111,-4.800000191
1718241378,37.82400894165039,-122.2911682,37.76137937190377,-122.4462187,-107,-5.5
1718241204,37.79759598,-122.2724457,37.76137937190377,-122.4462187,-115,-8.0
1718314142,37.77070999145508,-122.4225235,37.76166260332248,-122.4096157,-112,-10.0
1718314250,37.76887893676758,-122.4067993,37.76166260332248,-122.4096157,-118,-16.0
1718314488,37.77155685424805,-122.4061813,37.76166260332248,-122.4096157,-119,-17.5
1718305108,37.776832580566406,-122.4466705,37.761740588623546,-122.4025964,-115,-12.0
1718313827,37.773040771484375,-122.4379959,37.761740588623546,-122.4025964,-120,-15.0
1718313892,37.77378845214844,-122.4321594,37.761740588623546,-122.4025964,-110,-7.199999809
1718304566,37.77539443969727,-122.4273911,37.761740588623546,-122.4025964,-123,-12.80000019
1718313950,37.77442932128906,-122.4273224,37.761740588623546,-122.4025964,-115,-11.80000019
1718304418,37.77191925048828,-122.423378,37.761740588623546,-122.4025964,-117,-12.80000019
1718304374,37.77063751220703,-122.4222641,37.761740588623546,-122.4025964,-110,-9.0
1718314148,37.77025604248047,-122.4216995,37.761740588623546,-122.4025964,-101,-1.0
1718304367,37.77032852172852,-122.4216537,37.761740588623546,-122.4025964,-105,-1.799999952
1718314161,37.76993179321289,-122.4191437,37.761740588623546,-122.4025964,-110,-5.5
1718314238,37.7689209,-122.4079437,37.761740588623546,-122.4025964,-98,3.0
1718314603,37.77312850952149,-122.4065781,37.761740588623546,-122.4025964,-97,6.5
1718314615,37.77375030517578,-122.4064484,37.761740588623546,-122.4025964,-98,2.799999952316284
1718304290,37.76910400390625,-122.4063263,37.761740588623546,-122.4025964,-109,-4.5
1718314507,37.77169799804688,-122.4062576,37.761740588623546,-122.4025964,-94,8.199999809265137
1718314647,37.77454376220703,-122.4060516,37.761740588623546,-122.4025964,-101,-3.5
1718314469,37.77135467529297,-122.4060364,37.761740588623546,-122.4025964,-98,10.0
1718314661,37.77479553222656,-122.4058914,37.761740588623546,-122.4025964,-101,0.800000012
1718314442,37.77104187011719,-122.4058304,37.761740588623546,-122.4025964,-97,0.0
1718314411,37.77072525024414,-122.4056549,37.761740588623546,-122.4025964,-103,1.5
1718314392,37.77067947387695,-122.405632,37.761740588623546,-122.4025964,-102,-2.0
1718314359,37.77048873901367,-122.4055481,37.761740588623546,-122.4025964,-101,2.0
1718314744,37.77658081054688,-122.4039536,37.761740588623546,-122.4025964,-106,-0.5
1718314763,37.77663803100586,-122.4038467,37.761740588623546,-122.4025964,-104,-0.200000003
1718314846,37.77707290649414,-122.4030151,37.761740588623546,-122.4025964,-102,0.0
1718314853,37.77719497680664,-122.4028397,37.761740588623546,-122.4025964,-109,-3.799999952
1718314872,37.77749252319336,-122.4022903,37.761740588623546,-122.4025964,-109,-5.5
1718314942,37.77845764160156,-122.4006424,37.761740588623546,-122.4025964,-106,-3.5
1718314955,37.77866363525391,-122.4003601,37.761740588623546,-122.4025964,-106,-1.799999952
1718315012,37.78004074,-122.3987122,37.761740588623546,-122.4025964,-98,5.199999809265137
1718315038,37.78079605102539,-122.3978271,37.761740588623546,-122.4025964,-102,0.5
1718315051,37.781280517578125,-122.3972626,37.761740588623546,-122.4025964,-112,-6.800000191
1718315115,37.78300094604492,-122.3952866,37.761740588623546,-122.4025964,-117,-11.19999981
1718315122,37.78310012817383,-122.3951569,37.761740588623546,-122.4025964,-112,-9.800000191
1718315153,37.78348159790039,-122.3946838,37.761740588623546,-122.4025964,-109,-4.800000191
1718315339,37.794578552246094,-122.3817596,37.761740588623546,-122.4025964,-110,-8.0
1718315346,37.79507827758789,-122.3813019,37.761740588623546,-122.4025964,-112,-8.800000191
1718315364,37.796146392822266,-122.3802032,37.761740588623546,-122.4025964,-104,-1.0
1718315377,37.796417236328125,-122.3799515,37.761740588623546,-122.4025964,-107,-1.0
1718304098,37.799922943115234,-122.3759613,37.761740588623546,-122.4025964,-109,-6.0
1718304059,37.803977966308594,-122.3715057,37.761740588623546,-122.4025964,-111,-6.5
1718315493,37.804595947265625,-122.3711624,37.761740588623546,-122.4025964,-114,-8.199999809
1718304041,37.80479813,-122.370636,37.761740588623546,-122.4025964,-112,-7.800000191
1718303886,37.81007766723633,-122.3650589,37.761740588623546,-122.4025964,-117,-13.0
1718303605,37.82369995117188,-122.3189011,37.761740588623546,-122.4025964,-111,-7.0
1718303560,37.82432174682617,-122.3163986,37.761740588623546,-122.4025964,-121,-17.0
1718302836,37.85647201538086,-122.3010635,37.761740588623546,-122.4025964,-114,-11.80000019
1718316261,37.85066986083984,-122.2991409,37.761740588623546,-122.4025964,-118,-12.19999981
1718241434,37.8371582,-122.296196,37.761740588623546,-122.4025964,-110,-7.800000191
1718302996,37.83551025390625,-122.2958069,37.761740588623546,-122.4025964,-121,-13.19999981
1718315928,37.83231735229492,-122.2935486,37.761740588623546,-122.4025964,-114,-12.19999981
1718314461,37.771244049072266,-122.4059677,37.76192723053904,-122.4365058,-118,-11.5
1718305250,37.781280517578125,-122.4488602,37.76207301433256,-122.4465465,-117,-8.199999809
1718305243,37.78107833862305,-122.4488144,37.76207301433256,-122.4465465,-120,-10.19999981
1718305179,37.78032684326172,-122.4473953,37.76207301433256,-122.4465465,-120,-10.80000019
1718305173,37.77970123291016,-122.4472733,37.76207301433256,-122.4465465,-121,-10.19999981
1718305147,37.77752304077149,-122.4468384,37.76207301433256,-122.4465465,-120,-8.0
1718305127,37.77752685546875,-122.4468384,37.76207301433256,-122.4465465,-112,-1.799999952
1718305135,37.77752685546875,-122.4468384,37.76207301433256,-122.4465465,-120,-8.800000191
1718305141,37.77752685546875,-122.4468384,37.76207301433256,-122.4465465,-123,-8.0
1718305115,37.77751922607422,-122.4468307,37.76207301433256,-122.4465465,-112,-10.5
1718305108,37.776832580566406,-122.4466705,37.76207301433256,-122.4465465,-121,-7.0
1718313706,37.77314376831055,-122.4459839,37.76207301433256,-122.4465465,-121,-9.0
1718313725,37.77226638793945,-122.4458237,37.76207301433256,-122.4465465,-119,-8.800000191
1718304771,37.77322006225586,-122.4456863,37.76207301433256,-122.4465465,-117,-7.5
1718304752,37.77316284179688,-122.4453888,37.76207301433256,-122.4465465,-120,-7.5
1718313745,37.77222442626953,-122.4445343,37.76207301433256,-122.4465465,-121,-2.5
1718304309,37.76937484741211,-122.4104462,37.76207301433256,-122.4465465,-118,-1.799999952
1718314231,37.76912307739258,-122.4094315,37.76207301433256,-122.4465465,-113,-2.200000048
1718304264,37.77237701416016,-122.4066849,37.76207301433256,-122.4465465,-114,-1.5
1718314558,37.77223587036133,-122.4064789,37.76207301433256,-122.4465465,-117,-1.200000048
1718314546,37.77214050292969,-122.406456,37.76207301433256,-122.4465465,-119,-2.5
1718314538,37.77208328,-122.4064407,37.76207301433256,-122.4465465,-119,-4.5
1718314532,37.77205657958984,-122.4064255,37.76207301433256,-122.4465465,-118,-1.799999952
1718314513,37.77173614501953,-122.4062805,37.76207301433256,-122.4465465,-117,-4.5
1718314481,37.77148818969727,-122.4061356,37.76207301433256,-122.4465465,-118,-7.800000191
1718314641,37.77442551,-122.4061127,37.76207301433256,-122.4465465,-116,-9.800000191
1718304278,37.77085113525391,-122.4060974,37.76207301433256,-122.4465465,-117,-7.0
1718314269,37.76898193359375,-122.4060135,37.76207301433256,-122.4465465,-115,-5.0
1718304284,37.76981735229492,-122.4058456,37.76207301433256,-122.4465465,-118,0.800000012
1718314442,37.77104187011719,-122.4058304,37.76207301433256,-122.4465465,-107,6.5
1718314430,37.77090835571289,-122.4057465,37.76207301433256,-122.4465465,-118,-7.199999809
1718314423,37.77082824707031,-122.4057007,37.76207301433256,-122.4465465,-113,3.799999952316284
1718314673,37.77509307861328,-122.4056778,37.76207301433256,-122.4465465,-120,-5.5
1718314404,37.77071380615234,-122.4056473,37.76207301433256,-122.4465465,-119,-4.0
1718314398,37.77070236206055,-122.4056396,37.76207301433256,-122.4465465,-112,5.800000190734863
1718314385,37.77058029174805,-122.4055862,37.76207301433256,-122.4465465,-119,-9.5
1718314372,37.7705307006836,-122.4055634,37.76207301433256,-122.4465465,-119,-12.0
1718314366,37.77051544189453,-122.4055557,37.76207301433256,-122.4465465,-119,-5.199999809
1718314289,37.76976776123047,-122.4054184,37.76207301433256,-122.4465465,-118,-6.5
1718304220,37.77783966064453,-122.4022827,37.76207301433256,-122.4465465,-120,-8.800000191
1718315038,37.78079605102539,-122.3978271,37.76207301433256,-122.4465465,-120,-7.800000191
1718304194,37.78205871582031,-122.396759,37.76207301433256,-122.4465465,-123,-4.5
1718304168,37.78593826293945,-122.3909988,37.76207301433256,-122.4465465,-120,-9.199999809
1718315301,37.79036712646485,-122.3862534,37.763143800412415,-122.2691677,-127,-12.19999981
1718315358,37.795989990234375,-122.3803635,37.763143800412415,-122.2691677,-126,-12.5
1718304072,37.80310059,-122.3724518,37.763143800412415,-122.2691677,-124,-11.19999981
1718303995,37.80684661865234,-122.3684769,37.763143800412415,-122.2691677,-126,-13.5
1718303848,37.81121063232422,-122.3638458,37.763143800412415,-122.2691677,-122,-8.199999809
1718303823,37.81191635131836,-122.3631973,37.763143800412415,-122.2691677,-126,-12.80000019
1718303816,37.81203842163086,-122.3630905,37.763143800412415,-122.2691677,-128,-14.0
1718315358,37.795989990234375,-122.3803635,37.76410197734886,-122.3883282,-109,-2.200000048
1718315364,37.796146392822266,-122.3802032,37.76410197734886,-122.3883282,-108,0.2000000029802322
1718315371,37.796329498291016,-122.3800507,37.76410197734886,-122.3883282,-106,-3.5
1718315410,37.798641204833984,-122.3776093,37.76410197734886,-122.3883282,-112,-9.5
1718303919,37.809906005859375,-122.3656082,37.76410197734886,-122.3883282,-124,-16.20000076
1718303009,37.8325424194336,-122.2944641,37.76410197734886,-122.3883282,-125,-15.80000019
1718304495,37.77363204956055,-122.4238358,37.76553605471772,-122.4008131,-123,-16.5
1718314154,37.77001953,-122.4206085,37.76553605471772,-122.4008131,-117,-9.800000191
1718314161,37.76993179321289,-122.4191437,37.76553605471772,-122.4008131,-113,-6.800000191
1718314244,37.76887893676758,-122.4071198,37.76553605471772,-122.4008131,-98,5.5
1718314250,37.76887893676758,-122.4067993,37.76553605471772,-122.4008131,-105,5.0
1718304264,37.77237701416016,-122.4066849,37.76553605471772,-122.4008131,-99,0.2000000029802322
1718304270,37.77172470092773,-122.4065018,37.76553605471772,-122.4008131,-105,-1.200000048
1718314334,37.77026367,-122.4054565,37.76553605471772,-122.4008131,-106,-1.5
1718314705,37.77621841430664,-122.4044342,37.76553605471772,-122.4008131,-108,-5.199999809
1718314711,37.776344299316406,-122.4042664,37.76553605471772,-122.4008131,-116,-8.5
1718314795,37.77678680419922,-122.4035568,37.76553605471772,-122.4008131,-105,-3.200000048
1718314826,37.77695083618164,-122.4032516,37.76553605471772,-122.4008131,-103,-1.5
1718314853,37.77719497680664,-122.4028397,37.76553605471772,-122.4008131,-111,-5.0
1718314859,37.77733612060547,-122.4025879,37.76553605471772,-122.4008131,-106,-2.200000048
